,IsWeekend,periode,nom_station,mode,Nb_personnes,geometry,lon,lat,,taux_occupation,geom_json,geom_json_2
189,False,5 - Soir (après 18h30),Bélanger (Rue) Saint-André (Rue) Boyer (Rue) Nord,Stationnement,,"LINESTRING (-73.60957982 45.53976989, -73.60953863 45.53981541, -73.60949136 45.53986766, -73.60944495 45.53991895, -73.60939791 45.53997094)",,,712,0.3801058201058201,"[[-73.60957982  45.53976989]
 [-73.60953863  45.53981541]
 [-73.60949136  45.53986766]
 [-73.60944495  45.53991895]
 [-73.60939791  45.53997094]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60957982, 45.53976989], [-73.60953863, 45.53981541], [-73.60949136, 45.53986766], [-73.60944495, 45.53991895], [-73.60939791, 45.53997094]]}}"
190,False,5 - Soir (après 18h30),Bélanger (Rue) Saint-Hubert (Rue) Saint-André (Rue) Sud,Stationnement,,POINT (-73.60975857 45.53937851),,,713,0.34788359788359785,[[-73.60975857  45.53937851]],"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [[-73.60975857, 45.53937851]]}}"
191,False,5 - Soir (après 18h30),Bélanger (Rue) Saint-André (Rue) Boyer (Rue) Sud,Stationnement,,"LINESTRING (-73.60941939 45.5397425, -73.60937561 45.53979089, -73.60933258 45.53983844, -73.60920381 45.53998225)",,,715,0.29411375661375655,"[[-73.60941939  45.5397425 ]
 [-73.60937561  45.53979089]
 [-73.60933258  45.53983844]
 [-73.60920381  45.53998225]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60941939, 45.5397425], [-73.60937561, 45.53979089], [-73.60933258, 45.53983844], [-73.60920381, 45.53998225]]}}"
192,False,5 - Soir (après 18h30),Beaubien (Rue) Saint-Vallier (Rue) Chateaubriand (Ave) Sud,Stationnement,,"LINESTRING (-73.60413545 45.53486591, -73.60409317 45.53491362, -73.60405088 45.53496134, -73.60401302 45.53500407, -73.60390731 45.53512336, -73.60386361 45.53517268, -73.60381869 45.53522336)",,,1318,0.3859788359788359,"[[-73.60413545  45.53486591]
 [-73.60409317  45.53491362]
 [-73.60405088  45.53496134]
 [-73.60401302  45.53500407]
 [-73.60390731  45.53512336]
 [-73.60386361  45.53517268]
 [-73.60381869  45.53522336]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60413545, 45.53486591], [-73.60409317, 45.53491362], [-73.60405088, 45.53496134], [-73.60401302, 45.53500407], [-73.60390731, 45.53512336], [-73.60386361, 45.53517268], [-73.60381869, 45.53522336]]}}"
193,False,5 - Soir (après 18h30),Jean-Talon (Rue) Chateaubriand (Ave) Saint-Hubert (Rue) Sud,Stationnement,,"LINESTRING (-73.61337571 45.53995616, -73.61335268 45.5400097, -73.61332989 45.54006095, -73.6133054 45.54011322, -73.61328389 45.54016429)",,,1581,0.06507936507936503,"[[-73.61337571  45.53995616]
 [-73.61335268  45.5400097 ]
 [-73.61332989  45.54006095]
 [-73.6133054   45.54011322]
 [-73.61328389  45.54016429]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61337571, 45.53995616], [-73.61335268, 45.5400097], [-73.61332989, 45.54006095], [-73.6133054, 45.54011322], [-73.61328389, 45.54016429]]}}"
194,False,5 - Soir (après 18h30),Jean-Talon (Rue) Saint-Hubert (Rue) Saint-André (Rue) Sud,Stationnement,,"LINESTRING (-73.61296279 45.54079178, -73.61292297 45.54083781, -73.61288525 45.54088185, -73.61284757 45.54092473)",,,1582,,"[[-73.61296279  45.54079178]
 [-73.61292297  45.54083781]
 [-73.61288525  45.54088185]
 [-73.61284757  45.54092473]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61296279, 45.54079178], [-73.61292297, 45.54083781], [-73.61288525, 45.54088185], [-73.61284757, 45.54092473]]}}"
195,False,5 - Soir (après 18h30),Jean-Talon (Rue) Saint-André (Rue) Boyer (Rue) Sud,Stationnement,,"LINESTRING (-73.61282489 45.54113936, -73.61274601 45.5412927, -73.6127189 45.54134385, -73.61269072 45.54139952, -73.61266358 45.54145227, -73.61263681 45.54150283)",,,1583,0.26186067019400355,"[[-73.61282489  45.54113936]
 [-73.61274601  45.5412927 ]
 [-73.6127189   45.54134385]
 [-73.61269072  45.54139952]
 [-73.61266358  45.54145227]
 [-73.61263681  45.54150283]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61282489, 45.54113936], [-73.61274601, 45.5412927], [-73.6127189, 45.54134385], [-73.61269072, 45.54139952], [-73.61266358, 45.54145227], [-73.61263681, 45.54150283]]}}"
196,False,5 - Soir (après 18h30),Jean-Talon (Rue) Saint-André (Rue) Boyer (Rue) Nord,Stationnement,,"LINESTRING (-73.61282988 45.54156017, -73.61279134 45.54160442)",,,1584,0.31785714285714284,"[[-73.61282988  45.54156017]
 [-73.61279134  45.54160442]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61282988, 45.54156017], [-73.61279134, 45.54160442]]}}"
197,False,5 - Soir (après 18h30),Beaubien (Rue) Saint-André (Rue) Boyer (Rue) Nord,Stationnement,,"LINESTRING (-73.60262377 45.53668304, -73.60257942 45.53673204, -73.60249205 45.53682857)",,,3318,0.4552910052910053,"[[-73.60262377  45.53668304]
 [-73.60257942  45.53673204]
 [-73.60249205  45.53682857]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60262377, 45.53668304], [-73.60257942, 45.53673204], [-73.60249205, 45.53682857]]}}"
198,False,5 - Soir (après 18h30),Beaubien (Rue) Saint-André (Rue) Boyer (Rue) Sud,Stationnement,,POINT (-73.60229909 45.5368949),,,3319,0.21798941798941796,[[-73.60229909  45.5368949 ]],"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [[-73.60229909, 45.5368949]]}}"
199,False,5 - Soir (après 18h30),Beaubien (Rue) Saint-Hubert (Rue) Saint-André (Rue) Sud,Stationnement,,"LINESTRING (-73.60288776 45.5362447, -73.60284647 45.53628989, -73.60280519 45.53633508)",,,3320,0.41860670194003524,"[[-73.60288776  45.5362447 ]
 [-73.60284647  45.53628989]
 [-73.60280519  45.53633508]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60288776, 45.5362447], [-73.60284647, 45.53628989], [-73.60280519, 45.53633508]]}}"
200,False,5 - Soir (après 18h30),Saint-Zotique (Rue) Chateaubriand (Ave) Saint-Hubert (Rue) Nord,Stationnement,,"LINESTRING (-73.60709777 45.53716836, -73.60705635 45.53721327, -73.6070064 45.53726742, -73.60696327 45.53731461)",,,3321,0.3993386243386243,"[[-73.60709777  45.53716836]
 [-73.60705635  45.53721327]
 [-73.6070064   45.53726742]
 [-73.60696327  45.53731461]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60709777, 45.53716836], [-73.60705635, 45.53721327], [-73.6070064, 45.53726742], [-73.60696327, 45.53731461]]}}"
201,False,5 - Soir (après 18h30),Saint-Zotique (Rue) Chateaubriand (Ave) Saint-Hubert (Rue) Sud,Stationnement,,"LINESTRING (-73.60699005 45.53710935, -73.60695374 45.53714884, -73.60685282 45.53725856)",,,3322,0.49074074074074076,"[[-73.60699005  45.53710935]
 [-73.60695374  45.53714884]
 [-73.60685282  45.53725856]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60699005, 45.53710935], [-73.60695374, 45.53714884], [-73.60685282, 45.53725856]]}}"
202,False,5 - Soir (après 18h30),Saint-Zotique (Rue) Saint-André (Rue) Boyer (Rue) Sud,Stationnement,,"LINESTRING (-73.60603055 45.53815953, -73.60598559 45.53820754, -73.60594506 45.53825572, -73.60590072 45.5383029, -73.60586019 45.53835109, -73.60581584 45.53839827, -73.60577531 45.53844645)",,,3324,0.4392668178382464,"[[-73.60603055  45.53815953]
 [-73.60598559  45.53820754]
 [-73.60594506  45.53825572]
 [-73.60590072  45.5383029 ]
 [-73.60586019  45.53835109]
 [-73.60581584  45.53839827]
 [-73.60577531  45.53844645]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60603055, 45.53815953], [-73.60598559, 45.53820754], [-73.60594506, 45.53825572], [-73.60590072, 45.5383029], [-73.60586019, 45.53835109], [-73.60581584, 45.53839827], [-73.60577531, 45.53844645]]}}"
203,False,5 - Soir (après 18h30),Chateaubriand (Ave) Jean-Talon (Rue) Bélanger (Rue) Est,Stationnement,,"LINESTRING (-73.61328486 45.53982543, -73.61320033 45.53978644, -73.61313415 45.53975514)",,,3325,0.24717813051146378,"[[-73.61328486  45.53982543]
 [-73.61320033  45.53978644]
 [-73.61313415  45.53975514]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61328486, 45.53982543], [-73.61320033, 45.53978644], [-73.61313415, 45.53975514]]}}"
204,False,5 - Soir (après 18h30),Chateaubriand (Ave) Jean-Talon (Rue) Bélanger (Rue) Est,Stationnement,,"LINESTRING (-73.61100712 45.53878437, -73.61093521 45.5387512, -73.61087415 45.53872418)",,,3326,0.2604938271604938,"[[-73.61100712  45.53878437]
 [-73.61093521  45.5387512 ]
 [-73.61087415  45.53872418]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61100712, 45.53878437], [-73.61093521, 45.5387512], [-73.61087415, 45.53872418]]}}"
205,False,5 - Soir (après 18h30),Chateaubriand (Ave) Bélanger (Rue) Saint-Zotique (Rue) Ouest,Stationnement,,"LINESTRING (-73.61046052 45.53842212, -73.6104061 45.53839623, -73.61031212 45.53835387, -73.61025595 45.53832719, -73.61018919 45.53829703)",,,3327,0.3025396825396825,"[[-73.61046052  45.53842212]
 [-73.6104061   45.53839623]
 [-73.61031212  45.53835387]
 [-73.61025595  45.53832719]
 [-73.61018919  45.53829703]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61046052, 45.53842212], [-73.6104061, 45.53839623], [-73.61031212, 45.53835387], [-73.61025595, 45.53832719], [-73.61018919, 45.53829703]]}}"
206,False,5 - Soir (après 18h30),Chateaubriand (Ave) Bélanger (Rue) Saint-Zotique (Rue) Est,Stationnement,,"LINESTRING (-73.61033538 45.53849045, -73.61025126 45.5384474, -73.61018167 45.53841621)",,,3328,0.10837742504409166,"[[-73.61033538  45.53849045]
 [-73.61025126  45.5384474 ]
 [-73.61018167  45.53841621]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61033538, 45.53849045], [-73.61025126, 45.5384474], [-73.61018167, 45.53841621]]}}"
207,False,5 - Soir (après 18h30),Chateaubriand (Ave) Bélanger (Rue) Saint-Zotique (Rue) Est,Stationnement,,"LINESTRING (-73.60774282 45.53730484, -73.60767844 45.53727552, -73.60761254 45.53724553, -73.60754614 45.53721532, -73.60748318 45.53718668, -73.60742067 45.53715823)",,,3329,0.1094797178130511,"[[-73.60774282  45.53730484]
 [-73.60767844  45.53727552]
 [-73.60761254  45.53724553]
 [-73.60754614  45.53721532]
 [-73.60748318  45.53718668]
 [-73.60742067  45.53715823]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60774282, 45.53730484], [-73.60767844, 45.53727552], [-73.60761254, 45.53724553], [-73.60754614, 45.53721532], [-73.60748318, 45.53718668], [-73.60742067, 45.53715823]]}}"
208,False,5 - Soir (après 18h30),Chateaubriand (Ave) Saint-Zotique (Rue) Beaubien (Rue) Ouest,Stationnement,,POINT (-73.60699889 45.53685162),,,3330,0.3619047619047618,[[-73.60699889  45.53685162]],"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [[-73.60699889, 45.53685162]]}}"
209,False,5 - Soir (après 18h30),Chateaubriand (Ave) Saint-Zotique (Rue) Beaubien (Rue) Est,Stationnement,,"LINESTRING (-73.60687964 45.53691292, -73.60681327 45.53688295, -73.60674716 45.53685287, -73.60667743 45.53682139, -73.60661467 45.53679283, -73.6065471 45.53676232, -73.60647917 45.53673141, -73.60641078 45.53670053, -73.60634655 45.53667131)",,,3331,0.12648442092886533,"[[-73.60687964  45.53691292]
 [-73.60681327  45.53688295]
 [-73.60674716  45.53685287]
 [-73.60667743  45.53682139]
 [-73.60661467  45.53679283]
 [-73.6065471   45.53676232]
 [-73.60647917  45.53673141]
 [-73.60641078  45.53670053]
 [-73.60634655  45.53667131]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60687964, 45.53691292], [-73.60681327, 45.53688295], [-73.60674716, 45.53685287], [-73.60667743, 45.53682139], [-73.60661467, 45.53679283], [-73.6065471, 45.53676232], [-73.60647917, 45.53673141], [-73.60641078, 45.53670053], [-73.60634655, 45.53667131]]}}"
210,False,5 - Soir (après 18h30),Chateaubriand (Ave) Saint-Zotique (Rue) Beaubien (Rue) Est,Stationnement,,"LINESTRING (-73.60414769 45.53567721, -73.60407537 45.53564443, -73.60400153 45.53561097)",,,3332,0.29585537918871246,"[[-73.60414769  45.53567721]
 [-73.60407537  45.53564443]
 [-73.60400153  45.53561097]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60414769, 45.53567721], [-73.60407537, 45.53564443], [-73.60400153, 45.53561097]]}}"
211,False,5 - Soir (après 18h30),Chateaubriand (Ave) Beaubien (Rue) Bellechasse (Rue) Ouest,Stationnement,,"LINESTRING (-73.60357547 45.53529825, -73.60350749 45.53526737, -73.6034291 45.53523177)",,,3333,0.08536155202821864,"[[-73.60357547  45.53529825]
 [-73.60350749  45.53526737]
 [-73.6034291   45.53523177]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60357547, 45.53529825], [-73.60350749, 45.53526737], [-73.6034291, 45.53523177]]}}"
212,False,5 - Soir (après 18h30),Chateaubriand (Ave) Beaubien (Rue) Bellechasse (Rue) Est,Stationnement,,"LINESTRING (-73.60345203 45.53536178, -73.60338952 45.53533333, -73.60332362 45.53530335)",,,3334,0.0,"[[-73.60345203  45.53536178]
 [-73.60338952  45.53533333]
 [-73.60332362  45.53530335]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60345203, 45.53536178], [-73.60338952, 45.53533333], [-73.60332362, 45.53530335]]}}"
213,False,5 - Soir (après 18h30),Saint-André (Rue) Jean-Talon (Rue) Bélanger (Rue) Est,Stationnement,,"LINESTRING (-73.61253939 45.54091604, -73.61227353 45.54079795, -73.6122097 45.54076961, -73.61214889 45.5407426, -73.61208273 45.54071321, -73.61202021 45.54068355, -73.61195405 45.54065417)",,,3335,0.4996031746031746,"[[-73.61253939  45.54091604]
 [-73.61227353  45.54079795]
 [-73.6122097   45.54076961]
 [-73.61214889  45.5407426 ]
 [-73.61208273  45.54071321]
 [-73.61202021  45.54068355]
 [-73.61195405  45.54065417]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61253939, 45.54091604], [-73.61227353, 45.54079795], [-73.6122097, 45.54076961], [-73.61214889, 45.5407426], [-73.61208273, 45.54071321], [-73.61202021, 45.54068355], [-73.61195405, 45.54065417]]}}"
214,False,5 - Soir (après 18h30),Saint-André (Rue) Jean-Talon (Rue) Bélanger (Rue) Est,Stationnement,,"LINESTRING (-73.60997958 45.53977753, -73.60991464 45.5397468)",,,3336,0.413095238095238,"[[-73.60997958  45.53977753]
 [-73.60991464  45.5397468 ]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60997958, 45.53977753], [-73.60991464, 45.5397468]]}}"
215,False,5 - Soir (après 18h30),Saint-André (Rue) Bélanger (Rue) Saint-Zotique (Rue) Est,Stationnement,,"LINESTRING (-73.60929519 45.53947429, -73.60922903 45.5394449, -73.60915608 45.53941262, -73.60908992 45.53938324, -73.60901763 45.53935098, -73.60895147 45.53932159, -73.60887918 45.53928933, -73.60881302 45.53925995, -73.608741 45.53922825)",,,3337,0.44044679600235154,"[[-73.60929519  45.53947429]
 [-73.60922903  45.5394449 ]
 [-73.60915608  45.53941262]
 [-73.60908992  45.53938324]
 [-73.60901763  45.53935098]
 [-73.60895147  45.53932159]
 [-73.60887918  45.53928933]
 [-73.60881302  45.53925995]
 [-73.608741    45.53922825]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60929519, 45.53947429], [-73.60922903, 45.5394449], [-73.60915608, 45.53941262], [-73.60908992, 45.53938324], [-73.60901763, 45.53935098], [-73.60895147, 45.53932159], [-73.60887918, 45.53928933], [-73.60881302, 45.53925995], [-73.608741, 45.53922825]]}}"
216,False,5 - Soir (après 18h30),Saint-André (Rue) Bélanger (Rue) Saint-Zotique (Rue) Est,Stationnement,,"LINESTRING (-73.60650266 45.5382284, -73.60643975 45.53820046, -73.60636492 45.53816777)",,,3338,,"[[-73.60650266  45.5382284 ]
 [-73.60643975  45.53820046]
 [-73.60636492  45.53816777]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60650266, 45.5382284], [-73.60643975, 45.53820046], [-73.60636492, 45.53816777]]}}"
217,False,5 - Soir (après 18h30),Saint-André (Rue) Saint-Zotique (Rue) Beaubien (Rue) Est,Stationnement,,"LINESTRING (-73.60582397 45.53792854, -73.60575782 45.53789915, -73.60567649 45.53786358)",,,3339,0.4505291005291005,"[[-73.60582397  45.53792854]
 [-73.60575782  45.53789915]
 [-73.60567649  45.53786358]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60582397, 45.53792854], [-73.60575782, 45.53789915], [-73.60567649, 45.53786358]]}}"
218,False,5 - Soir (après 18h30),Saint-André (Rue) Saint-Zotique (Rue) Beaubien (Rue) Est,Stationnement,,"LINESTRING (-73.60308869 45.53670606, -73.60290584 45.53662275)",,,3340,0.3604497354497354,"[[-73.60308869  45.53670606]
 [-73.60290584  45.53662275]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60308869, 45.53670606], [-73.60290584, 45.53662275]]}}"
219,False,5 - Soir (après 18h30),Saint-André (Rue) Beaubien (Rue) Bellechasse (Rue) Ouest,Stationnement,,"LINESTRING (-73.60220419 45.53653592, -73.60215053 45.53651163, -73.60208213 45.53648067, -73.6020188 45.53645201)",,,3341,0.49874338624338616,"[[-73.60220419  45.53653592]
 [-73.60215053  45.53651163]
 [-73.60208213  45.53648067]
 [-73.6020188   45.53645201]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60220419, 45.53653592], [-73.60215053, 45.53651163], [-73.60208213, 45.53648067], [-73.6020188, 45.53645201]]}}"
220,False,5 - Soir (après 18h30),Saint-André (Rue) Beaubien (Rue) Bellechasse (Rue) Est,Stationnement,,"LINESTRING (-73.60228794 45.5366497, -73.60222556 45.53662131)",,,3342,0.5485449735449736,"[[-73.60228794  45.5366497 ]
 [-73.60222556  45.53662131]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60228794, 45.5366497], [-73.60222556, 45.53662131]]}}"
